
2017-09-04 17:19:47,"skin,cancer",28847677,Laceration Management.,The Journal of emergency medicine,Mankowitz SL.,2017,"label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Traumatic lacerations to the skin represent a fairly common reason for seeking emergency department care. Although the incidence of lacerations has decreased over the past decades, traumatic cutaneous lacerations remain a common reason for patients to seek emergency department care.</abstracttext>, <abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">Innovations in laceration management have the potential to improve patient experience with this common presentation.</abstracttext>, <abstracttext label=""DISCUSSION"" nlmcategory=""CONCLUSIONS"">Studies have confirmed that delays in wound closure rarely confer increased rates of infection, although comorbidities such as diabetes, chronic renal failure, obesity, human immunodeficiency virus, smoking, and cancer should be considered. Antibiotics should be reserved for high-risk wounds, such as those with comorbidities, gross contamination, involvement of deeper structures, stellate wounds, and selected bite wounds. Topical anesthetics, which are painless to apply, have a role in select populations. In most studies, absorbable sutures perform similarly to nonabsorbable sutures and do not require revisit for removal. Novel atraumatic closure devices and expanded use of tissue adhesives for wounds under tension further erode the primacy of regular sutures in wound closure. Maintaining a moist wound environment with occlusive dressings is more important than previously thought. Most topical wound agents are of limited benefit.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Recent innovations in wound closure are allowing emergency physicians to shift toward painless, atraumatic, and rapid closure of lacerations.","['absorbable', 'absorbable staples', 'bupivacaine', 'epinephrine', 'ketamine', 'laceration', 'lidocaine', 'local anesthetic', 'surgical zipper', 'sutures', 'wound']","['East Orange General Hospital, East Orange, New Jersey.']",['https://linkinghub.elsevier.com/retrieve/pii/S0736-4679(17)30472-9']
2017-09-04 17:19:50,"skin,cancer",28847267,TLR4-directed Molecular Strategies Targeting Skin Photodamage and Carcinogenesis.,Current medicinal chemistry,"Dickinson SE, Wondrak GT.",2017,"Exposure to solar ultraviolet (UV) radiation is a causative factor in skin photodamage and carcinogenesis, and inflammatory dysregulation is a key mechanism underlying detrimental effects of acute and chronic UV exposure. The health and economic burden of skin cancer treatment is substantial, creating an increasingly urgent need for the development of improved molecular strategies for photoprotection and photochemoprevention. The role of Toll-like receptor 4 (TLR4) as a key regulator of skin anti-microbial defense, wound healing, and cutaneous tumorigenic inflammation has now been recognized, and recently published evidence suggests that TLR4 represents a novel molecular target for skin photoprotection and cancer photochemoprevention. Specifically, it has been shown that pharmacological and genetic antagonism of TLR4 suppresses UV-induced inflammatory signaling involving the attenuation of cutaneous NF-κB and AP-1 stress signaling observable in vitro and in vivo. A number of TLR4-directed small molecule pharmacological antagonists [including eritoran, (+)-naloxone, ST2825, and resatorvid] have now been identified and are at various stages of preclinical and clinical development for the modulation of dysregulated TLR4-dependent inflammatory signaling.","['TLR4', 'UV exposure', 'pharmacological TLR4 modulation', 'photocarcinogenesis', 'resatorvid .', 'skin photodamage']","['Department of Pharmacology, College of Medicine and The University of Arizona Cancer Center, University of Arizona, Tucson, AZ 85724. United States.', 'Department of Pharmacology and Toxicology, College of Pharmacy and The University of Arizona Cancer Center, University of Arizona, Tucson, AZ 85724 . United States.']",[]
2017-09-17 12:43:45,|,test,|,"ovarian,cancer",|,28904816,|,Regulation of hnRNPA1 by microRNAs controls the miR-18a-&lt;i&gt;K-RAS&lt;/i&gt; axis in chemotherapy-resistant ovarian cancer.,|,Cell discovery,|,"Rodriguez-Aguayo C, Monroig PDC, Redis RS, Bayraktar E, Almeida MI, Ivan C, Fuentes-Mattei E, Rashed MH, Chavez-Reyes A, Ozpolat B, Mitra R, Sood AK, Calin GA, Lopez-Berestein G.",|,2017,|,"[<abstracttext>The regulation of microRNA (miRNA) biogenesis, function and degradation involves a range of mechanisms, including interactions with RNA-binding proteins. The potential contribution of regulatory miRNAs to the expression of these RNA interactor proteins that could control other miRNAs expression is still unclear. Here we demonstrate a regulatory circuit involving oncogenic and tumor-suppressor miRNAs and an RNA-binding protein in a chemotherapy-resistant ovarian cancer model. We identified and characterized miR-15a-5p and miR-25-3p as negative regulators of hnRNPA1 expression, which is required for the processing of miR-18a-3p, an inhibitor of the <i>K-RAS</i> oncogene. The inhibition of miR-25-3p and miR-15a-5p decreased the proliferation, motility, invasiveness and angiogenic potential and increased apoptosis when combined with docetaxel. Alteration of this regulatory circuit causes poor overall survival outcome in ovarian cancer patients. These results highlight miR-15a-5p and miR-25-3p as key regulators of miR-18a-3p expression and its downstream target <i>K-RAS</i>, through direct modulation of hnRNPA1 expression. Our results demonstrate the therapeutic potential of inhibiting miR-25-3p and miR-15a-5p and the use of miR-18a-3p/KRAS ratio as a prominent outcome prognostic factor.</abstracttext>]",|,"['K-RAS', 'RNA-binding proteins', 'chemotherapy resistance', 'hnRNPA1', 'microRNAs', 'ovarian cancer']",|,"['Department of Experimental Therapeutics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.', 'Center for RNA Interference and Non-Coding RNA, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.', 'Instituto de Investiga\xc3\xa7\xc3\xa3o e Inova\xc3\xa7\xc3\xa3o em Sa\xc3\xbade/Institute for Research and Innovation in Health (I3S) and Instituto de Engenharia Biom\xc3\xa9dica (INEB), University of Porto, Porto, Portugal.', 'Department of Pharmacology and Toxicology, Faculty of Pharmacy, The University of Al-Azhar, Cairo, Egypt.', 'Center for Research and Advanced Studies, National Polytechnic Institute (CINVESTAV del IPN), Monterrey, Mexico.', 'Department of Gynecologic Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.', 'Department of Cancer Biology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.']",|,[]
2017-09-17 12:43:49,|,test,|,"ovarian,cancer",|,28914675,|,Ganglioneuroblastoma Arising in an Ovarian Dermoid Cyst: First Report in the Literature.,|,International journal of gynecological pathology : official journal of the International Society of Gynecological Pathologists,|,"Rajendran S, Jensen D, Glenn McCluggage W.",|,2017,|,"[<abstracttext>The development of a somatic neoplasm within an ovarian dermoid cyst (mature cystic teratoma) is a rare, but well described, phenomenon which occurs in approximately 1% of all cases. Any of the tissue components of a dermoid cyst has the potential to undergo neoplastic transformation with carcinoid tumors and squamous cell carcinomas being among the most common neoplasms. We report a case of a ganglioneuroblastoma arising within an ovarian dermoid cyst, an association which, as far as we are aware, has not been described previously.</abstracttext>]",|,[],|,"['Department of Pathology, Belfast Health and Social Care Trust, Belfast, Northern Ireland, United Kingdom (S.R., W.G.M.) Douglass Hanly Moir Pathology, Sydney, New South Wales, Australia (D.J.).']",|,[]
2017-09-17 12:43:52,|,test,|,"ovarian,cancer",|,28914618,|,Hereditary Breast and Ovarian Cancer Syndrome: Moving Beyond BRCA1 and BRCA2.,|,Advances in anatomic pathology,|,"Hoang LN, Gilks BC.",|,2017,|,"[<abstracttext>The recent implementation of next generation sequencing and multigene platforms has expanded the spectrum of hereditary breast and ovarian cancer syndrome, beyond the traditional genes BRCA1 and BRCA2. A large number of other moderate penetrance genes have now been uncovered, which also play critical roles in repairing double stranded DNA breaks through the homologous recombination pathway. This review discusses the landmark discoveries of BRCA1 and BRCA2, the homologous repair pathway and new genes discovered in hereditary breast and ovarian cancer syndrome, as well as their clinicopathologic significance and implications for genetic testing. It also highlights the new role of PARP inhibitors in the context of synthetic lethality and prophylactic surgical options.</abstracttext>]",|,[],|,"['Department of Pathology and Laboratory Medicine, Vancouver General Hospital and University of British Columbia, Vancouver, BC, Canada.']",|,[]
2017-09-17 12:43:55,|,test,|,"ovarian,cancer",|,28914598,|,Ovarian Cancer: Prevalence in Incidental Simple Adnexal Cysts Initially Identified in CT Examinations of the Abdomen and Pelvis.,|,Radiology,|,"Boos J, Brook OR, Fang J, Brook A, Levine D.",|,2017,|,"[<abstracttext>Purpose To evaluate the rate of malignancy in incidentally detected simple adnexal cysts at computed tomography (CT) to determine if simple-appearing cysts require follow-up. Materials and Methods In this HIPAA-compliant, institutional review board-approved retrospective cohort study, an institutional database was searched for abdominal and pelvic CT studies performed between June 2003 and December 2010 in women reported to have adnexal cysts. Adnexal cyst characterization was determined by prospective report description as well as image review by a research fellow and by a fellowship-trained abdominal radiologist for examinations with disagreement between the original report and the research fellow's assessment. Patients with known ovarian cysts or ovarian cancer at time of the index CT examination were excluded. Clinical outcome was assessed by using follow-up imaging studies, medical records, and the state cancer registry. Benign outcome was determined by benign findings at surgery, a decrease in size or resolution of a simple-appearing cyst at follow-up imaging, or stability of the cyst for at least 1 year. Descriptive statistics and 95% confidence intervals (CIs) were calculated. Results Among 42 111 women who underwent abdominal and pelvic CT examinations in the study period, 2763 (6.6%; 95% CI: 6.3%, 6.8%) (mean age, 48.1 years ± 18.1; range, 15-102 years) had a newly detected finding of ovarian cyst described in the body or impression section of the report. Median cyst size was 3.1 cm (range, 0.8-20.0 cm). Eighteen (0.7%; 95% CI: 0.4%, 1.0%) of 2763 patients were found to have ovarian cancer after an average follow-up of 5.1 years ± 3.8 (range, 0-12.8 years). None (95% CI: 0%, 0.4%) of 1031 women with simple-appearing cysts were given a diagnosis of ovarian cancer. This included none (95% CI: 0%, 0.4%) of 904 women with simple-appearing cysts with an adequate reference standard for benign outcome. Conclusion The prevalence of previously unknown adnexal cysts at CT was 6.6%, with an ovarian cancer rate of 0.7% (95% CI: 0.4%, 1.0%). All simple-appearing cysts were benign (95% CI: 99.6%, 100%). <sup>©</sup> RSNA, 2017 Online supplemental material is available for this article.</abstracttext>]",|,[],|,"['From the Department of Radiology, Beth Israel Deaconess Medical Center, Harvard Medical School, 330 Brookline Ave, Boston, MA 02215.']",|,[]
2017-09-17 12:43:59,|,test,|,"ovarian,cancer",|,28914396,|,"The expected benefit of preventive mastectomy on breast cancer incidence and mortality in BRCA mutation carriers, by age at mastectomy.",|,Breast cancer research and treatment,|,"Giannakeas V, Narod SA.",|,2017,|,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">Preventive breast surgery is offered to unaffected BRCA mutation carriers to prevent breast cancer incidence and mortality. The clinical benefit of preventive mastectomy can be measured in several ways, including extension of life expectancy (mean years of life gained) and by estimating the probability of surviving until age 80. We sought to estimate the expected benefit of a preventive mastectomy at various ages, using these indices of mortality, by simulating hypothetical cohorts of women.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The age-specific annual risks of developing breast cancer were used to estimate the actuarial risk of developing breast cancer by age 80 for women with a BRCA1 or BRCA2 mutation. The probability of developing breast cancer before age 80 was then modified to include competing causes of death, including from ovarian cancer. The mortality rate from breast cancer after a diagnosis of breast cancer was set at 2% annually for the first 10 years and then 1% annually for years ten to twenty. The incidence rate and mortality rate from ovarian cancer were based on published literature. We assumed that preventive mastectomy was associated with complete protection against subsequent breast cancer. A series of simulations was conducted to evaluate the reduction in the probability of death (from all causes) until age 80, according to the age at mastectomy.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The actuarial risk of developing breast cancer until age 80 was estimated to be 70.8%. The actual risk (incorporating competing risks) was 64.0%. The probability of being alive at age 80 by having a mastectomy at age 25 increased by 8.7% (from 42.7 to 51.3%). The estimated benefit declined with age at mastectomy; for surgery done at age 50 the improvement in survival to age 80 was much more modest (2.8% at age 80, from 42.7 to 45.5%).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Among BRCA mutation carriers, the mortality benefit of preventive mastectomy at age 25 is substantial, but the expected benefit declines rapidly with increasing age at surgery.</abstracttext>]",|,"['BRCA', 'Breast cancer', 'Mastectomy', 'Ovarian cancer']",|,"[""Women's College Research Institute, Women's College Hospital, 76 Grenville Street, 6th Floor, Toronto, ON, M5S 1B2, Canada."", ""Women's College Research Institute, Women's College Hospital, 76 Grenville Street, 6th Floor, Toronto, ON, M5S 1B2, Canada. steven.narod@wchospital.ca."", 'Dalla Lana School of Public Health, University of Toronto, 155 College Street, Health Science Building, 6th Floor, Toronto, ON, Canada. steven.narod@wchospital.ca.']",|,[]
2017-09-17 12:44:29,|,test,|,"ovarian,cancer",|,28914192,|,Current Trends in Cancer Biomarker Discovery Using Urinary Metabolomics: Achievements and New Challenges.,|,Current medicinal chemistry,|,"Burton C, Ma Y.",|,2017,|,"[<abstracttext>The development of effective screening methods for early cancer detection is one of the foremost challenges facing modern cancer research. Urinary metabolomics has recently emerged as a potentially transformative approach to cancer biomarker discovery owing to its noninvasive sampling characteristics and robust analytical feasibility.</abstracttext>, <abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">To provide an overview of new developments in urinary metabolomics, cover the most promising aspects of hyphenated techniques in untargeted and targeted metabolomics, and to discuss technical and clinical limitations in addition to the emerging challenges in the field of urinary metabolomics and its application to cancer biomarker discovery.</abstracttext>, <abstracttext label=""METHOD"" nlmcategory=""METHODS"">A systematic review of research conducted in the past five years on the application of urinary metabolomics to cancer biomarker discovery was performed. Given the breadth of this topic, our review focused on the five most widely studied cancers employing urinary metabolomics approaches, including lung, breast, bladder, prostate, and ovarian cancers.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">As an extension of conventional metabolomics, urinary metabolomics has benefitted from recent technological developments in nuclear magnetic resonance, mass spectrometry, gas and liquid chromatography, and capillary electrophoresis that have improved urine metabolome coverage and analytical reproducibility. Extensive metabolic profiling in urine has revealed a significant number of altered metabolic pathways and putative biomarkers, including pteridines, modified nucleosides, and acylcarnitines, that have been associated with cancer development and progression.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Urinary metabolomics presents a transformative new approach toward cancer biomarker discovery with high translational capacity to early cancer screening.</abstracttext>]",|,"['Cancer biomarkers', 'biomarker development', 'hyphenated techniques', 'metabolomics', 'urinary biomarkers', 'urinary metabolites.']",|,"['Department of Chemistry and Center for Single Nanoparticle, Single Cell, and Single Molecule Monitoring, Missouri University of Science and Technology, Rolla, MO. United States.']",|,[]
2017-09-17 12:44:32,|,test,|,"ovarian,cancer",|,28913538,|,Differences in cisplatin distribution in sensitive and resistant ovarian cancer cells: a TEM/NanoSIMS study.,|,Metallomics : integrated biometal science,|,"Lee RFS, Riedel T, Escrig S, Maclachlan C, Knott GW, Davey CA, Johnsson K, Meibom A, Dyson PJ.",|,2017,|,"[<abstracttext>Cisplatin is a widely used anti-cancer drug, but its effect is often limited by acquired resistance to the compound during treatment. Here, we use a combination of transmission electron microscopy (TEM) and nanoscale-secondary ion mass spectrometry (NanoSIMS) to reveal differences between cisplatin uptake in human ovarian cancers cells, which are known to be susceptible to acquired resistance to cisplatin. Both cisplatin sensitive and resistant cell lines were studied, revealing markedly less cisplatin in the resistant cell line. In cisplatin sensitive cells, Pt was seen to distribute diffusely in the cells with hotspots in the nucleolus, mitochondria, and autophagosomes. Inductively coupled plasma mass spectrometry (ICP-MS) was used to validate the NanoSIMS results.</abstracttext>]",|,[],|,"['Institute of Chemical Sciences and Engineering, Ecole Polytechnique F\xc3\xa9d\xc3\xa9rale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland. paul.dyson@epfl.ch.', 'Laboratory for Biological Geochemistry, Ecole Polytechnique F\xc3\xa9d\xc3\xa9rale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland. anders.meibom@epfl.ch.', 'Interdisciplinary Centre for Electron Microscopy, Ecole Polytechnique F\xc3\xa9d\xc3\xa9rale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland.', 'School of Biological Sciences, Nanyang Technological University, 60 Nanyang Drive, Singapore 637551 and NTU Institute of Structural Biology, Nanyang Technological University, 59 Nanyang Drive, Singapore 636921.', 'Laboratory for Biological Geochemistry, Ecole Polytechnique F\xc3\xa9d\xc3\xa9rale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland. anders.meibom@epfl.ch and Center for Advanced Surface Analysis, Institute of Earth Sciences, University of Lausanne, CH-1015, Lausanne, Switzerland.']",|,[]
2017-09-17 12:44:35,|,test,|,"ovarian,cancer",|,28913150,|,Features of ovarian Brenner tumors: Experience of a single tertiary center.,|,Turkish journal of obstetrics and gynecology,|,"Turgay B, Koyuncu K, Taşkın S, Ortaç UF.",|,2017,|,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">Brenner tumors are rare neoplasms of the ovary. The aim of this study was to investigate the clinical features of Brenner tumors.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">The clinical features of 22 patients who were treated in Ankara University Faculty of Medicine Obstetrics and Gynecology Department between 2005 and 2015 were evaluated retrospectively from hospital medical records.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The patients were aged 34 to 79 years at the time of diagnosis and the mean age was 55.1 years. Two (9.1%) patients were pre-menopausal, five (22.7%) were peri-menopausal, and 25 (68.2%) patients were postmenopausal. One patient was pregnant. Twenty of the neoplasms were benign, one was malignant, and one was both malignant and benign. There was no recurrence in the malignant cases. Six (27.2%) patients had mixed tumors consisting of Brenner tumor and another ovarian pathology. Specifically, the other component of these tumors was mucinous cystadenoma in four patients, endometriosis externa in one patient, and high-grade serous papillary cyst adenocarcinoma in one patient.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Brenner tumors are usually incidental benign pathologic findings of surgical procedures in postmenopausal women. They can be found with other ovarian pathologies such as mucinous ovarian tumors and can coexist with other female genital tumors. Further studies are needed to completely understand the clinical features of Brenner tumors.</abstracttext>]",|,"['Brenner tumor', 'Gynecologic Oncology', 'ovarian neoplasm']",|,"['Ankara University Faculty of Medicine, Department of Obstetrics and Gynecology, Ankara, Turkey.']",|,[]
2017-09-17 12:44:39,|,test,|,"ovarian,cancer",|,28912871,|,Paeonol enhances the sensitivity of human ovarian cancer cells to radiotherapy-induced apoptosis due to downregulation of the phosphatidylinositol-3-kinase/Akt/phosphatase and tensin homolog pathway and inhibition of vascular endothelial growth factor.,|,Experimental and therapeutic medicine,|,"Zhou HM, Sun QX, Cheng Y.",|,2017,|,"[<abstracttext>Radiotherapy is a vital and effective method to treat solid tumors. However, in many tumor types, development of resistance of cancer cells and cytotoxicity in normal tissues presents a major therapeutic problem. It is therefore crucial to identify and develop novel sensitizing agents that may improve the response to radiation therapy without causing any adverse effects. The present study aimed to investigate whether paeonol, a bioactive flavonoid, was able to confer sensitivity to radiation in human ovarian cancer cells. The human ovarian cancer cell lines SKOV-3 and OVCAR-3 were exposed to varying doses of radiation (2, 4 or 6 Gy) in the presence or absence of paeonol (25, 50 or 100 µM). Radiosensitivity was assessed by measuring cell viability using a CCK-8 assay and Annexin V/PI staining. Expression of vascular endothelial growth factor (VEGF), hypoxia inducible factor-1α (HIF-1α), proteins of the phosphatidylinositol-3-kinase (PI3K)/Akt pathway and apoptotic pathway proteins [caspase-3, Bcl-2-associated death promoter, B-cell lymphoma (Bcl)-2, Bcl-2-associated X and Bcl-extra large (Bcl-xL)] were also assessed. Paeonol treatment enhanced apoptosis of SKOV-3 and OVCAR-3 cells that were exposed to radiation. The expression of Bcl-2 and Bcl-xL were markedly upregulated in these cells. Treatment with paeonol concentrations of 50 and 100 µM caused a significant downregulation of VEGF, HIF-1α and PI3K/Akt pathway proteins. Paeonol effectively enhanced the sensitivity of ovarian cancer cells to radiation by significantly altering regulation of the proteins of the PI3K/Akt pathway, in addition to downregulating VEGF and HIF-1α.</abstracttext>]",|,"['apoptosis', 'ovarian cancer', 'paeonol', 'phosphatidylinositol-3-kinase/Akt pathway', 'radiotherapy', 'vascular endothelial growth factor']",|,"['Department of Obstetrics and Gynecology, The Affiliated Hospital of Shandong Medical College, Linyi, Shandong 276401, P.R. China.', 'Department of Internal Medicine, The Affiliated Hospital of Shandong Medical College, Linyi, Shandong 276401, P.R. China.', 'Department of Obstetrics and Gynecology, Obstetrics and Gynecology Hospital Affiliated To Fudan University, Shanghai 200090, P.R. China.']",|,[]
2017-09-17 12:44:42,|,test,|,"ovarian,cancer",|,28911882,|,Aromatase inhibitors: A new approach for controlling ovarian function in cattle.,|,Theriogenology,|,"Yapura MJ, Zwiefelhofer EM, Pierson RA, Adams GP.",|,2017,|,"[<abstracttext>Numerous treatments and protocols have been used to control the reproductive cycle in cattle, with varying effectiveness and many involving the administration of steroid hormones. Steroid hormones, such as estradiol, are perceived as having a negative impact on consumer health. This internationally shared opinion has led to a ban on the use of steroid hormones in food producing animals in many countries (i.e., European Union, New Zealand, and Australia). Letrozole, a non-steroidal aromatase inhibitor, inactivates the aromatase enzyme responsible for the synthesis of estrogens by reversibly binding to the ""heme"" group of the P450 subunit. Letrozole is approved as an adjuvant or first-line treatment for hormone-dependent breast cancer in post-menopausal women, but has been used increasingly for ovulation induction in the treatment of infertility in women. Using the bovine model to determine the effects on ovarian function, letrozole treatment was found to extend the lifespan of the dominant follicle and thereby delay emergence of the next follicle wave and/or ovulation. Letrozole treatment also had a luteotrophic effect; that is, larger CL and/or higher circulating concentrations of progesterone were detected in letrozole-treated heifers. Results of the initial studies in cattle provided the impetus for the development of aromatase inhibitor-based synchronization and fertility treatment in cattle. Biologically active concentrations of letrozole were achieved via intravenous, intramuscular or intravaginal administration, but the intravaginal route of administration is of particular interest because it permits extended and defined treatment periods, is minimally invasive, and reduces animal handling. Recent results revealed that irrespective of the stage of the cycle, a 4-day letrozole-based protocol induced ovulation in a significantly greater proportion of animals and with significantly greater synchrony than the control treatment. Evidence and reasons for the increasing use of programmed breeding and fixed-time artificial insemination are discussed in this review as a background to current development of an innovative aromatase inhibitor-based protocol as a safe and effective method of controlling the estrous cycle and ovulation in cattle.</abstracttext>]",|,"['Aromatase inhibitor', 'Cattle', 'Estradiol', 'Letrozole', 'Ovulation', 'Synchronization']",|,"['Institute of Veterinary, Animal and Biomedical Sciences, Massey University, Palmerston North, New Zealand. Electronic address: M.J.Yapura@massey.ac.nz.', 'Veterinary Biomedical Sciences, University of Saskatchewan, Saskatoon, SK, S7N 5B4, Canada. Electronic address: emz960@mail.usask.ca.', 'Obstetrics, Gynecology and Reproductive Medicine, University of Saskatchewan, Saskatoon, SK, S7N 5B4, Canada. Electronic address: roger.pierson@usask.ca.', 'Veterinary Biomedical Sciences, University of Saskatchewan, Saskatoon, SK, S7N 5B4, Canada. Electronic address: Gregg.adams@usask.ca.']",|,[]
2017-09-17 12:44:45,|,test,|,"ovarian,cancer",|,28911827,|,Single-Site Robot-Assisted Laparoscopic Staging Surgery for Presumed Clinically Early Stage Ovarian Cancer.,|,Journal of minimally invasive gynecology,|,"Yoo JG, Kim WJ, Lee KH.",|,2017,|,"[<abstracttext label=""STUDY OBJECTIVE"" nlmcategory=""OBJECTIVE"">To present the demonstration of Robotic-assisted laparoendoscopic single-site(R-LESS) staging surgery in presumed clinically early stage ovarian cancer.</abstracttext>, <abstracttext label=""DESIGN"" nlmcategory=""METHODS"">A step-by-step presentation of the procedure using video (Canadian Task Force classification III).</abstracttext>, <abstracttext label=""SETTING"" nlmcategory=""METHODS"">A university hospital.</abstracttext>, <abstracttext label=""INTERVENTION"" nlmcategory=""METHODS"">A 29-year-old woman was referred from a local clinic for an 8x6cm sized left ovarian tumor suggesting malignancy. Serum CA 125 level was 1636. There was no evidence of metastatic tumor or lymph node enlargement on the MRI and PET-CT. Under general anesthesia, a 2cm vertical intraumbilical incision was made, and Lap Single trocar(Sejong Medical, Ltd., Korea) was applied. The entire abdominal cavity was clear without any seeding tumor or adhesion. We performed LESS left salpingo-oophorectomy. On frozen section, high grade epithelial malignancy was diagnosed. We started R-LESS staging surgery with Da Vinci Xi system(Intuitive Surgical, Inc., USA). Fenestrated Bipolar Forceps and Permanent Cautery Hook were introduced. Both pelvic and inferior mesenteric para-aortic lymphadenectomy was done. The patient was tilted in a reverse Trendelenburg position while performing infracolic omentectomy. The total operation took 280 minutes, and a console time was 135 minutes. Estimated blood loss was 100 mL. The patient was discharged on the next day after surgery. Histopathologic evaluation revealed poorly differentiated endometrioid carcinoma. Total 15 pelvic lymph nodes and 7 para-aortic lymph nodes were retrived. Among them, 2 para-aortic lymph nodes showed malignancy.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">We could successfully perform R-LESS staging surgery for presumed clinically early stage ovarian cancer without any complications.</abstracttext>]",|,"[': Ovarian cancer', 'Para-aortic lymphadenectomy', 'Robotic', 'Single-site']",|,"[""Department of Obstetrics and Gynecology, Seoul St. Mary's Hospital."", 'College of Medicine, The Catholic University of Korea, Seoul, Korea.', ""Department of Obstetrics and Gynecology, Seoul St. Mary's Hospital. Electronic address: hohoho@catholic.ac.kr.""]",|,[]
2017-09-17 12:44:49,|,test,|,"ovarian,cancer",|,28911259,|,A rare case of ovarian cancer in a pregnant woman with metastatic non-small cell lung cancer.,|,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,|,"Isci Bostanci E, Guler I, Erdem O, Taskiran C, Onan MA.",|,2017,|,[],|,[],|,"['a The Department of Gynecologic Oncology , Gazi University Medical Faculty Hospital , Ankara , Turkey.', 'b The Department of Obstetrics and Gynecology , Gazi University Medical Faculty Hospital , Ankara , Turkey.', 'c The Department of Pathology , Gazi University Medical Faculty Hospital , Ankara , Turkey.']",|,[]
